index,timestamp_utc,value,is_nan,channel_id_raw,channel_id_decoded,capture_id, resolution
968,2026-05-30T02:42:48Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
969,2026-05-30T02:42:49Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
970,2026-05-30T02:42:50Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
971,2026-05-30T02:42:51Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
972,2026-05-30T02:42:52Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
973,2026-05-30T02:42:53Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
974,2026-05-30T02:42:54Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
975,2026-05-30T02:42:55Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
976,2026-05-30T02:42:56Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
977,2026-05-30T02:42:57Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
978,2026-05-30T02:42:58Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
979,2026-05-30T02:42:59Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
980,2026-05-30T02:43:00Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
981,2026-05-30T02:43:01Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
982,2026-05-30T02:43:02Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
983,2026-05-30T02:43:03Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
984,2026-05-30T02:43:04Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
985,2026-05-30T02:43:05Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
986,2026-05-30T02:43:06Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
987,2026-05-30T02:43:07Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
988,2026-05-30T02:43:08Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
989,2026-05-30T02:43:09Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
990,2026-05-30T02:43:10Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
991,2026-05-30T02:43:11Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
992,2026-05-30T02:43:12Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
993,2026-05-30T02:43:13Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
994,2026-05-30T02:43:14Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
995,2026-05-30T02:43:15Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
996,2026-05-30T02:43:16Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
997,2026-05-30T02:43:17Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
998,2026-05-30T02:43:18Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
999,2026-05-30T02:43:19Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
